Date of Sale,Address,Location,Living Area,Room,Ancillary Areas,Plot,Closing Price
Såld 13 oktober 2014,Tulpanvägen 1,"Tulpanvägen 1
        

VillaVilla

            Kärna,
          Kungälvs kommun","127
                  
                    + 105 m²
                  
               
                7 rum","127
                  
                    + 105 m²
                  
               
                7 rum",+ 75 m²,1 054 m² tomt,+33 %
Såld 9 oktober 2014,Tegskiftegatan 50,"Tegskiftegatan 50
        

VillaVilla

            Tega,
          Kungälvs kommun","112
                  
                    + 57 m²
                  
               
                5 rum","112
                  
                    + 57 m²
                  
               
                5 rum",+ 113 m²,2 439 m² tomt,Slutpris 3 750 000 kr
Såld 7 oktober 2014,Gråstensvägen 26,"Gråstensvägen 26
        

VillaVilla

            Kode,
          Kungälvs kommun","191 m²
               
                6 rum","191 m²
               
                6 rum",+ 76 m²,444 m² tomt,+17 %
Såld 2 oktober 2014,Matskärsvägen 104,"Matskärsvägen 104
        

VillaVilla

            Tjuvkil (norra delen)+Baracken,
          Kungälvs kommun","134 m²
               
                5 rum","134 m²
               
                5 rum",+ 15 m²,366 m² tomt,Slutpris 5 120 000 kr
Såld 26 september 2014,Idrottsgatan 26,"Idrottsgatan 26
        

VillaVilla

            Marstrand, Koön,
          Kungälvs kommun","130
                  
                    + 20 m²
                  
               
                5 rum","130
                  
                    + 20 m²
                  
               
                5 rum",+ 14 m²,1 136 m² tomt,+2 %
Såld 25 september 2014,Åseby 350,"Åseby 350
        

VillaVilla

            Kode,
          Kungälvs kommun","169 m²
               
                8 rum","169 m²
               
                8 rum",+ 156 m²,134 m² tomt,Slutpris 3 455 000 kr
Såld 25 september 2014,Västra Röd 130,"Västra Röd 130
        

VillaVilla

            Kärna - Harestad,
          Kungälvs kommun","136
                  
                    + 15 m²
                  
               
                4 rum","136
                  
                    + 15 m²
                  
               
                4 rum",+ 94 m²,297 m² tomt,+19 %
Såld 25 september 2014,Skår 170,"Skår 170
        

VillaVilla

            Kärna,
          Kungälvs kommun","90
                  
                    + 101 m²
                  
               
                6 rum","90
                  
                    + 101 m²
                  
               
                6 rum",+ 38 m²,4 202 m² tomt,Slutpris 3 350 000 kr
Såld 15 september 2014,Önneröd 140,"Önneröd 140
        

VillaVilla

            Kärna,
          Kungälvs kommun","110
                  
                    + 110 m²","110
                  
                    + 110 m²",+ 60 m²,847 m² tomt,+12 %
Såld 10 september 2014,Hjälmgatan 1,"Hjälmgatan 1
        

VillaVilla

            Ytterby - Stället,
          Kungälvs kommun","96
                  
                    + 8 m²
                  
               
                3 rum","96
                  
                    + 8 m²
                  
               
                3 rum",+ 10 m²,1 515 m² tomt,Slutpris 4 000 000 kr
Såld 9 september 2014,Prejelvägen 114,"Prejelvägen 114
        

VillaVilla

            Ullstorp,
          Kungälvs kommun","122 m²
               
                5 rum","122 m²
               
                5 rum",+ 12 m²,291 m² tomt,+14 %
Såld 9 september 2014,Långåkersgatan 11,"Långåkersgatan 11
        

VillaVilla

            Kungälv Centralt,
          Kungälvs kommun","129
                  
                    + 36 m²
                  
               
                5 rum","129
                  
                    + 36 m²
                  
               
                5 rum",+ 60 m²,1 484 m² tomt,Slutpris 6 200 000 kr
Såld 8 september 2014,Gamla Torget 10,"Gamla Torget 10
        

VillaVilla

            Kungälv Gamla Staden,
          Kungälvs kommun","90
                  
                    + 23 m²
                  
               
                4 rum","90
                  
                    + 23 m²
                  
               
                4 rum",+ 95 m²,3 824 m² tomt,+19 %
Såld 8 september 2014,Stenåldersgatan 18,"Stenåldersgatan 18
        

VillaVilla

            Ytterby - Stället,
          Kungälvs kommun","103 m²
               
                4 rum","103 m²
               
                4 rum",+ 36 m²,954 m² tomt,Slutpris 2 562 000 kr
Såld 2 september 2014,Norrmannebo 680,"Norrmannebo 680
        

VillaVilla

            Romelanda,
          Kungälvs kommun","172
                  
                    + 71 m²
                  
               
                7 rum","172
                  
                    + 71 m²
                  
               
                7 rum",+ 75 m²,1 258 m² tomt,+31 %
Såld 31 augusti 2014,Vråkärrsvägen 8,"Vråkärrsvägen 8
        

VillaVilla

            Kungälv,
          Kungälvs kommun","48 m²
               
                3 rum","48 m²
               
                3 rum",+ 32 m²,1 063 m² tomt,Slutpris 4 850 000 kr
Såld 28 augusti 2014,Annas Väg 14,"Annas Väg 14
        

VillaVilla

            Kovikshamn,
          Kungälvs kommun","90 m²
               
                4 rum","90 m²
               
                4 rum",+ 151 m²,1 101 m² tomt,+22 %
Såld 26 augusti 2014,Västerhöjdsvägen 18,"Västerhöjdsvägen 18
        

VillaVilla

            Kärna,
          Kungälvs kommun","115
                  
                    + 3 m²
                  
               
                4 rum","115
                  
                    + 3 m²
                  
               
                4 rum",+ 149 m²,805 m² tomt,Slutpris 4 700 000 kr
Såld 22 augusti 2014,Gategården 182,"Gategården 182
        

VillaVilla

            Hålta,
          Kungälvs kommun","240
                  
                    + 50 m²
                  
               
                8 rum","240
                  
                    + 50 m²
                  
               
                8 rum",+ 12 m²,1 106 m² tomt,-2 %
Såld 22 augusti 2014,Stenhålt 130,"Stenhålt 130
        

VillaVilla

            Romelanda,
          Kungälvs kommun","180 m²
               
                5 rum","180 m²
               
                5 rum",+ 38 m²,3 419 m² tomt,Slutpris 5 600 000 kr
Såld 20 augusti 2014,Västra Porten 28,"Västra Porten 28
        

VillaVilla

            Ytterby,
          Kungälvs kommun","120
                  
                    + 16 m²
                  
               
                3 rum","120
                  
                    + 16 m²
                  
               
                3 rum",+ 140 m²,2 372 m² tomt,+6 %
Såld 13 augusti 2014,Rondan 22,"Rondan 22
        

VillaVilla

            Ödsmålsmosse,
          Kungälvs kommun","72
                  
                    + 65 m²
                  
               
                6 rum","72
                  
                    + 65 m²
                  
               
                6 rum",+ 20 m²,7 965 m² tomt,Slutpris 3 500 000 kr
Såld 8 augusti 2014,Duvesjön 338,"Duvesjön 338
        

VillaVilla

            Kungälv - Romelanda,
          Kungälvs kommun","115 m²
               
                4 rum","115 m²
               
                4 rum",+ 25 m²,1 208 m² tomt,+4 %
Såld 2 juli 2014,Åsebyberg 725,"Åsebyberg 725
        

VillaVilla

            Åseby,
          Kungälvs kommun","156 m²
               
                5 rum","156 m²
               
                5 rum",+ 118 m²,1 229 m² tomt,Slutpris 3 750 000 kr
Såld 30 juni 2014,Hasselvägen 4,"Hasselvägen 4
        

VillaVilla

            Romelanda - Diseröd,
          Kungälvs kommun","125
                  
                    + 125 m²
                  
               
                9 rum","125
                  
                    + 125 m²
                  
               
                9 rum",+ 20 m²,1 191 m² tomt,+10 %
Såld 25 juni 2014,Vävra 542,"Vävra 542
        

VillaVilla

            Hålta,
          Kungälvs kommun","109
                  
                    + 15 m²
                  
               
                5 rum","109
                  
                    + 15 m²
                  
               
                5 rum",+ 54 m²,402 m² tomt,Slutpris 4 465 000 kr
Såld 19 juni 2014,Halleravägen 8B,"Halleravägen 8B
        

VillaVilla

            Kovikshamn,
          Kungälvs kommun","150
                  
                    + 30 m²
                  
               
                7 rum","150
                  
                    + 30 m²
                  
               
                7 rum",+ 68 m²,801 m² tomt,+24 %
Såld 19 juni 2014,Björkebacka 118,"Björkebacka 118
        

VillaVilla

            Kareby,
          Kungälvs kommun","145 m²
               
                5 rum","145 m²
               
                5 rum",+ 94 m²,405 m² tomt,Slutpris 3 610 000 kr
Såld 18 juni 2014,Häljeröd 190,"Häljeröd 190
        

VillaVilla

            Romelanda,
          Kungälvs kommun","84
                  
                    + 79 m²
                  
               
                5 rum","84
                  
                    + 79 m²
                  
               
                5 rum",+ 70 m²,1 551 m² tomt,+46 %
Såld 18 juni 2014,Hålta Annex 150,"Hålta Annex 150
        

VillaVilla

            Hålta,
          Kungälvs kommun","32 m²
               
                2 rum","32 m²
               
                2 rum",+ 150 m²,678 m² tomt,Slutpris 4 740 000 kr
Såld 17 juni 2014,Granndalen 14,"Granndalen 14
        

VillaVilla

            Lycke,
          Kungälvs kommun","62 m²
               
                4 rum","62 m²
               
                4 rum",+ 83 m²,449 m² tomt,+25 %
Såld 9 april 2015,Kristinedalsgatan 15,"Kristinedalsgatan 15
        

VillaVilla

            Centralt,
          Kungälvs kommun","145
                  
                    + 80 m²
                  
               
                6 rum","145
                  
                    + 80 m²
                  
               
                6 rum",+ 20 m²,1 025 m² tomt,Slutpris 3 800 000 kr
Såld 31 mars 2015,Sköldgatan 6,"Sköldgatan 6
        

VillaVilla

            Ytterby - Stället,
          Kungälvs kommun","96
                  
                    + 8 m²
                  
               
                3 rum","96
                  
                    + 8 m²
                  
               
                3 rum",+ 81 m²,1 361 m² tomt,+4 %
Såld 30 mars 2015,Almvägen 19,"Almvägen 19
        

VillaVilla

            Romelanda Torp,
          Kungälvs kommun","140 m²
               
                5 rum","140 m²
               
                5 rum",+ 65 m²,1 007 m² tomt,Slutpris 3 550 000 kr
Såld 27 mars 2015,Solvagnsgatan 10,"Solvagnsgatan 10
        

VillaVilla

            Stället,
          Kungälvs kommun","139
                  
                    + 12 m²
                  
               
                5 rum","139
                  
                    + 12 m²
                  
               
                5 rum",+ 60 m²,1 029 m² tomt,+19 %
Såld 26 mars 2015,Stora Ryr 135,"Stora Ryr 135
        

VillaVilla

            Lycke,
          Kungälvs kommun","194 m²
               
                8 rum","194 m²
               
                8 rum",+ 32 m²,3 853 m² tomt,Slutpris 3 300 000 kr
Såld 25 mars 2015,Tröskvägen 272,"Tröskvägen 272
        

VillaVilla

            Ullstorp,
          Kungälvs kommun","148
                  
                    + 10 m²
                  
               
                7 rum","148
                  
                    + 10 m²
                  
               
                7 rum",+ 61 m²,177 m² tomt,+32 %
Såld 25 mars 2015,Apelvägen 13,"Apelvägen 13
        

VillaVilla

            Romelanda,
          Kungälvs kommun","106
                  
                    + 4 m²
                  
               
                6 rum","106
                  
                    + 4 m²
                  
               
                6 rum",+ 72 m²,1 506 m² tomt,Slutpris 3 700 000 kr
Såld 24 mars 2015,Prästvägen 715,"Prästvägen 715
        

VillaVilla

            Romelanda,
          Kungälvs kommun","122
                  
                    + 122 m²
                  
               
                4 rum","122
                  
                    + 122 m²
                  
               
                4 rum",+ 100 m²,675 m² tomt,+6 %
Såld 24 mars 2015,Kovikshamn 200,"Kovikshamn 200
        

VillaVilla

            Kungälv - Kovikshamn,
          Kungälvs kommun","90
                  
                    + 85 m²
                  
               
                3 rum","90
                  
                    + 85 m²
                  
               
                3 rum",+ 26 m²,12 760 m² tomt,Slutpris 3 200 000 kr
Såld 24 mars 2015,Kulperödsvägen 11B,"Kulperödsvägen 11B
        

VillaVilla

            Kungälv - Hålta,
          Kungälvs kommun","120
                  
                    + 127 m²
                  
               
                6 rum","120
                  
                    + 127 m²
                  
               
                6 rum",+ 14 m²,931 m² tomt,-2 %
Såld 23 mars 2015,Hallebäcksvägen 2,"Hallebäcksvägen 2
        

VillaVilla

            Kode,
          Kungälvs kommun","73
                  
                    + 7 m²
                  
               
                4 rum","73
                  
                    + 7 m²
                  
               
                4 rum",+ 19 m²,745 m² tomt,Slutpris 2 620 000 kr
Såld 20 mars 2015,Flateby 590,"Flateby 590
        

VillaVilla

            Harestad,
          Kungälvs kommun","114
                  
                    + 65 m²
                  
               
                3 rum","114
                  
                    + 65 m²
                  
               
                3 rum",+ 81 m²,1 792 m² tomt,+19 %
Såld 20 mars 2015,Fågelstigen 36,"Fågelstigen 36
        

VillaVilla

            Kungälv,
          Kungälvs kommun","113
                  
                    + 5 m²
                  
               
                4 rum","113
                  
                    + 5 m²
                  
               
                4 rum",+ 55 m²,2 964 m² tomt,Slutpris 5 460 000 kr
Såld 19 mars 2015,Skutviksvägen 6,"Skutviksvägen 6
        

VillaVilla

            Marstrand - Instön,
          Kungälvs kommun","90 m²
               
                3 rum","90 m²
               
                3 rum",+ 36 m²,669 m² tomt,+9 %
Såld 19 mars 2015,Munkegärdegatan 320,"Munkegärdegatan 320
        

VillaVilla

            Munkegärde,
          Kungälvs kommun","148
                  
                    + 36 m²
                  
               
                7 rum","148
                  
                    + 36 m²
                  
               
                7 rum",+ 48 m²,2 141 m² tomt,Slutpris 4 550 000 kr
Såld 19 mars 2015,Ödsmål 595,"Ödsmål 595
        

VillaVilla

            Rörtången,
          Kungälvs kommun","78 m²
               
                3 rum","78 m²
               
                3 rum",+ 24 m²,1 003 m² tomt,+14 %
Såld 18 mars 2015,Norrmannebo 740 A,"Norrmannebo 740 A
        

VillaVilla

            Norrmannebo,
          Kungälvs kommun","84
                  
                    + 9 m²
                  
               
                5 rum","84
                  
                    + 9 m²
                  
               
                5 rum",+ 92 m²,900 m² tomt,Slutpris 3 000 000 kr
Såld 18 mars 2015,Akvamarinvägen 9,"Akvamarinvägen 9
        

VillaVilla

            Kode,
          Kungälvs kommun","107 m²
               
                5 rum","107 m²
               
                5 rum",+ 63 m²,156 m² tomt,+2 %
Såld 14 mars 2015,Vävra 760,"Vävra 760
        

VillaVilla

            Hålta,
          Kungälvs kommun","174 m²
               
                7 rum","174 m²
               
                7 rum",+ 72 m²,579 m² tomt,Slutpris 6 450 000 kr
Såld 11 mars 2015,Norrmannebo 800,"Norrmannebo 800
        

VillaVilla

            Norrmannebo,
          Kungälvs kommun","150
                  
                    + 10 m²
                  
               
                6 rum","150
                  
                    + 10 m²
                  
               
                6 rum",+ 15 m²,924 m² tomt,+3 %
Såld 6 mars 2015,Onyxvägen 4,"Onyxvägen 4
        

VillaVilla

            Kode,
          Kungälvs kommun","155 m²
               
                6 rum","155 m²
               
                6 rum",+ 140 m²,506 m² tomt,Slutpris 4 510 000 kr
Såld 5 mars 2015,Kulperödsvägen 17,"Kulperödsvägen 17
        

VillaVilla

            Bohuslän,
          Kungälvs kommun","133
                  
                    + 119 m²
                  
               
                6 rum","133
                  
                    + 119 m²
                  
               
                6 rum",+ 60 m²,796 m² tomt,+13 %
Såld 5 mars 2015,Rishammarvägen 33,"Rishammarvägen 33
        

VillaVilla

            Kungälv,
          Kungälvs kommun","112 m²
               
                4 rum","112 m²
               
                4 rum",+ 20 m²,1 406 m² tomt,Slutpris 3 825 000 kr
Såld 3 mars 2015,Duvesjön 346,"Duvesjön 346
        

VillaVilla

            Kungälv - Romelanda,
          Kungälvs kommun","145
                  
                    + 7 m²
                  
               
                6 rum","145
                  
                    + 7 m²
                  
               
                6 rum",+ 70 m²,318 m² tomt,+29 %
Såld 27 februari 2015,Tvetgatan 49,"Tvetgatan 49
        

VillaVilla

            Bohuslän,
          Kungälvs kommun",110 m²,110 m²,+ 105 m²,2 068 m² tomt,Slutpris 2 725 000 kr
Såld 27 februari 2015,Vitsippegatan 8,"Vitsippegatan 8
        

VillaVilla

            Ytterby,
          Kungälvs kommun","181 m²
               
                7 rum","181 m²
               
                7 rum",+ 5 m²,1 070 m² tomt,+10 %
Såld 26 februari 2015,Hemvägen 41,"Hemvägen 41
        

VillaVilla

            Kungälv - Romelanda,
          Kungälvs kommun","141 m²
               
                7 rum","141 m²
               
                7 rum",+ 85 m²,300 m² tomt,Slutpris 4 215 000 kr
Såld 26 februari 2015,Fregattgatan 5,"Fregattgatan 5
        

VillaVilla

            Centralt,
          Kungälvs kommun","126
                  
                    + 65 m²
                  
               
                5 rum","126
                  
                    + 65 m²
                  
               
                5 rum",+ 6 m²,1 233 m² tomt,+14 %
Såld 26 februari 2015,Munkholmsgatan 7,"Munkholmsgatan 7
        

VillaVilla

            Kungälv,
          Kungälvs kommun","95 m²
               
                4 rum","95 m²
               
                4 rum",+ 114 m²,1 950 m² tomt,Slutpris 2 950 000 kr
Såld 26 februari 2015,Lilla Ryr 200,"Lilla Ryr 200
        

VillaVilla

            Kungälv - Lycke,
          Kungälvs kommun","60
                  
                    + 60 m²
                  
               
                2 rum","60
                  
                    + 60 m²
                  
               
                2 rum",+ 50 m²,560 m² tomt,-2 %
Såld 21 februari 2015,Stenåldersgatan 6,"Stenåldersgatan 6
        

VillaVilla

            Ytterby Stället,
          Kungälvs kommun","104 m²
               
                4 rum","104 m²
               
                4 rum",+ 75 m²,832 m² tomt,Slutpris 4 200 000 kr
Såld 13 februari 2015,Gullbringa 110,"Gullbringa 110
        

VillaVilla

            Hålta,
          Kungälvs kommun","180 m²
               
                5 rum","180 m²
               
                5 rum",+ 15 m²,1 378 m² tomt,+15 %
Såld 13 februari 2015,Bärnstensvägen 1,"Bärnstensvägen 1
        

VillaVilla

            Kode,
          Kungälvs kommun","177
                  
                    + 170 m²
                  
               
                7 rum","177
                  
                    + 170 m²
                  
               
                7 rum",+ 60 m²,1 630 m² tomt,Slutpris 6 030 000 kr
Såld 12 februari 2015,Tvetgatan 123,"Tvetgatan 123
        

VillaVilla

            Kungälv,
          Kungälvs kommun","109 m²
               
                5 rum","109 m²
               
                5 rum",+ 12 m²,3 352 m² tomt,+37 %
Såld 12 februari 2015,Mellan-Restad 270,"Mellan-Restad 270
        

VillaVilla

            Hålta,
          Kungälvs kommun","160
                  
                    + 14 m²
                  
               
                5 rum","160
                  
                    + 14 m²
                  
               
                5 rum",+ 66 m²,1 216 m² tomt,Slutpris 3 530 000 kr
Såld 11 februari 2015,Alekärr 125,"Alekärr 125
        

VillaVilla

            Romelanda,
          Kungälvs kommun","120 m²
               
                3 rum","120 m²
               
                3 rum",+ 45 m²,937 m² tomt,+33 %
Såld 10 februari 2015,Hällristningsgatan 12,"Hällristningsgatan 12
        

VillaVilla

            Kungälv Ytterby,
          Kungälvs kommun","107 m²
               
                5 rum","107 m²
               
                5 rum",+ 60 m²,1 462 m² tomt,Slutpris 3 330 000 kr
Såld 3 februari 2015,Tegskiftegatan 28,"Tegskiftegatan 28
        

VillaVilla

            Kungälv - Ytterby,
          Kungälvs kommun","134
                  
                    + 134 m²
                  
               
                7 rum","134
                  
                    + 134 m²
                  
               
                7 rum",+ 88 m²,2 024 m² tomt,+19 %
Såld 28 januari 2015,Grandalen 190,"Grandalen 190
        

VillaVilla

            Kungälv-Svartedalen,
          Kungälvs kommun","105
                  
                    + 60 m²
                  
               
                3 rum","105
                  
                    + 60 m²
                  
               
                3 rum",+ 84 m²,572 m² tomt,Slutpris 950 000 kr
Såld 21 januari 2015,Stenhålt 352,"Stenhålt 352
        

VillaVilla

            Kungälv - Romelanda,
          Kungälvs kommun","151 m²
               
                6 rum","151 m²
               
                6 rum",+ 102 m²,188 m² tomt,-4 %
Såld 18 januari 2015,Vävra 120,"Vävra 120
        

VillaVilla

            Bohuslän,
          Kungälvs kommun","121
                  
                    + 25 m²
                  
               
                7 rum","121
                  
                    + 25 m²
                  
               
                7 rum",+ 37 m²,1 374 m² tomt,Slutpris 3 460 000 kr
Såld 16 januari 2015,Trankärrsliden 21,"Trankärrsliden 21
        

VillaVilla

            Tveten & Skälebräcke,
          Kungälvs kommun","110
                  
                    + 75 m²
                  
               
                5 rum","110
                  
                    + 75 m²
                  
               
                5 rum",+ 8 m²,1 147 m² tomt,+24 %
Såld 16 januari 2015,Rubinvägen 19,"Rubinvägen 19
        

VillaVilla

            Kode,
          Kungälvs kommun","195 m²
               
                6 rum","195 m²
               
                6 rum",+ 87 m²,410 m² tomt,Slutpris 4 400 000 kr
Såld 14 januari 2015,Åsebyberg 853,"Åsebyberg 853
        

VillaVilla

            Kode,
          Kungälvs kommun","137 m²
               
                5 rum","137 m²
               
                5 rum",+ 52 m²,238 m² tomt,+14 %
Såld 13 januari 2015,Lundby 475,"Lundby 475
        

VillaVilla

            Kareby,
          Kungälvs kommun","141
                  
                    + 40 m²
                  
               
                5 rum","141
                  
                    + 40 m²
                  
               
                5 rum",+ 80 m²,2 899 m² tomt,Slutpris 3 400 000 kr
Såld 11 januari 2015,Bergkristallvägen 20,"Bergkristallvägen 20
        

VillaVilla

            Kode,
          Kungälvs kommun","127 m²
               
                5 rum","127 m²
               
                5 rum",+ 6 m²,1 729 m² tomt,+6 %
Såld 2 januari 2015,Rosenstensvägen 43,"Rosenstensvägen 43
        

VillaVilla

            Bohuslän,
          Kungälvs kommun",135 m²,135 m²,+ 83 m²,893 m² tomt,Slutpris 2 200 000 kr
Såld 20 december 2014,Åsebyberg 685,"Åsebyberg 685
        

VillaVilla

            Kode,
          Kungälvs kommun","115 m²
               
                3 rum","115 m²
               
                3 rum",+ 142 m²,1 020 m² tomt,+10 %
Såld 12 december 2014,Gårdskiftegatan 17,"Gårdskiftegatan 17
        

VillaVilla

            Tega,
          Kungälvs kommun","163
                  
                    + 35 m²
                  
               
                6 rum","163
                  
                    + 35 m²
                  
               
                6 rum",+ 31 m²,908 m² tomt,Slutpris 5 700 000 kr
Såld 4 december 2014,Tröskvägen 260,"Tröskvägen 260
        

VillaVilla

            Ullstorp,
          Kungälvs kommun","140 m²
               
                6 rum","140 m²
               
                6 rum",+ 76 m²,312 m² tomt,+20 %
Såld 21 augusti 2019,Olserödsgatan 16,"Olserödsgatan 16
        

VillaVilla

            Olseröd,
          Kungälvs kommun","118 m²
               
                5 rum","118 m²
               
                5 rum",+ 58 m²,1 408 m² tomt,Slutpris 1 400 000 kr
Såld 20 augusti 2019,Lysegården 110,"Lysegården 110
        

VillaVilla

            Romelanda,
          Kungälvs kommun","156
                  
                    + 36 m²
                  
               
                5 rum","156
                  
                    + 36 m²
                  
               
                5 rum",+ 91 m²,1 446 m² tomt,-12 %
Såld 19 augusti 2019,Vävra 433,"Vävra 433
        

VillaVilla

            Hålta,
          Kungälvs kommun","198 m²
               
                6 rum","198 m²
               
                6 rum",+ 15 m²,972 m² tomt,Slutpris 4 550 000 kr
Såld 16 augusti 2019,Munkholmsgatan 2,"Munkholmsgatan 2
        

VillaVilla

            Komarken,
          Kungälvs kommun","137
                  
                    + 73 m²
                  
               
                7 rum","137
                  
                    + 73 m²
                  
               
                7 rum",+ 70 m²,403 m² tomt,+23 %
Såld 16 augusti 2019,Staby 360,"Staby 360
        

VillaVilla

            Kungälv - Kärna,
          Kungälvs kommun","119
                  
                    + 75 m²
                  
               
                5 rum","119
                  
                    + 75 m²
                  
               
                5 rum",+ 37 m²,2 787 m² tomt,Slutpris 3 830 000 kr
Såld 16 augusti 2019,Beryllvägen 2,"Beryllvägen 2
        

VillaVilla

            Kode,
          Kungälvs kommun","128
                  
                    + 5 m²
                  
               
                6 rum","128
                  
                    + 5 m²
                  
               
                6 rum",+ 96 m²,484 m² tomt,+22 %
Såld 16 augusti 2019,Grindvakten 27,"Grindvakten 27
        

VillaVilla

            Kungälv Grinden,
          Kungälvs kommun","121 m²
               
                4 rum","121 m²
               
                4 rum",+ 64 m²,602 m² tomt,Slutpris 5 400 000 kr
Såld 15 augusti 2019,Holm 440,"Holm 440
        

VillaVilla

            Kärna,
          Kungälvs kommun","131
                  
                    + 13 m²
                  
               
                5 rum","131
                  
                    + 13 m²
                  
               
                5 rum",+ 74 m²,805 m² tomt,+19 %
Såld 14 augusti 2019,Tolleröd 280,"Tolleröd 280
        

VillaVilla

            Kungälv,
          Kungälvs kommun","73 m²
               
                3 rum","73 m²
               
                3 rum",+ 24 m²,1 941 m² tomt,Slutpris 2 490 000 kr
Såld 13 augusti 2019,Hasselvägen 5,"Hasselvägen 5
        

VillaVilla

            Romelanda,
          Kungälvs kommun","115
                  
                    + 166 m²","115
                  
                    + 166 m²",+ 20 m²,410 m² tomt,+6 %
Såld 13 augusti 2019,Vetegången 15,"Vetegången 15
        

VillaVilla

            Centralt,
          Kungälvs kommun","124 m²
               
                4 rum","124 m²
               
                4 rum",+ 79 m²,405 m² tomt,Slutpris 4 020 000 kr
Såld 12 augusti 2019,Staby 750,"Staby 750
        

VillaVilla

            Kärna,
          Kungälvs kommun","117
                  
                    + 151 m²
                  
               
                7 rum","117
                  
                    + 151 m²
                  
               
                7 rum",+ 88 m²,1 662 m² tomt,+15 %
Såld 2 augusti 2019,Solvagnsgatan 2,"Solvagnsgatan 2
        

VillaVilla

            Ytterby,
          Kungälvs kommun","164
                  
                    + 12 m²
                  
               
                5 rum","164
                  
                    + 12 m²
                  
               
                5 rum",+ 40 m²,1 945 m² tomt,Slutpris 5 495 000 kr
Såld 1 augusti 2019,Aspvägen 8,"Aspvägen 8
        

VillaVilla

            Ytterby,
          Kungälvs kommun","130
                  
                    + 90 m²
                  
               
                5 rum","130
                  
                    + 90 m²
                  
               
                5 rum",+ 20 m²,1 085 m² tomt,±0 %
Såld 1 augusti 2019,Rönnvägen 17,"Rönnvägen 17
        

VillaVilla

            Diseröd,
          Kungälvs kommun","125
                  
                    + 80 m²
                  
               
                6 rum","125
                  
                    + 80 m²
                  
               
                6 rum",+ 8 m²,574 m² tomt,Slutpris 795 000 kr
Såld 20 juli 2019,Prästvägen 990,"Prästvägen 990
        

VillaVilla

            Diseröd,
          Kungälvs kommun","191
                  
                    + 107 m²
                  
               
                5 rum","191
                  
                    + 107 m²
                  
               
                5 rum",+ 51 m²,3 244 m² tomt,-76 %
Såld 18 juli 2019,Kulleskärsvägen,"Kulleskärsvägen
        

VillaVilla

            Tjuvkil,
          Kungälvs kommun","142 m²
               
                6 rum","142 m²
               
                6 rum",+ 100 m²,2 957 m² tomt,Slutpris 1 650 000 kr
Såld 16 juli 2019,Lilla Fjellsholmen 61,"Lilla Fjellsholmen 61
        

VillaVilla

            Vedhall,
          Kungälvs kommun","86 m²
               
                4 rum","86 m²
               
                4 rum",+ 5 m²,3 315 m² tomt,±0 %
Såld 12 juli 2019,Sjöhåla 120,"Sjöhåla 120
        

VillaVilla

            Kovikshamn,
          Kungälvs kommun","65 m²
               
                2 rum","65 m²
               
                2 rum",+ 50 m²,1 784 m² tomt,Slutpris 2 550 000 kr
Såld 11 juli 2019,Bergliden 5,"Bergliden 5
        

VillaVilla

            Kode,
          Kungälvs kommun","68
                  
                    + 16 m²
                  
               
                3 rum","68
                  
                    + 16 m²
                  
               
                3 rum",+ 95 m²,535 m² tomt,+2 %
Såld 9 juli 2019,Snäckliden 2,"Snäckliden 2
        

VillaVilla

            Sundhammar,
          Kungälvs kommun","120
                  
                    + 30 m²
                  
               
                5 rum","120
                  
                    + 30 m²
                  
               
                5 rum",+ 36 m²,1 885 m² tomt,Slutpris 2 000 000 kr
Såld 5 juli 2019,Kantorvägen 5,"Kantorvägen 5
        

VillaVilla

            Bohuslän,
          Kungälvs kommun","125 m²
               
                5 rum","125 m²
               
                5 rum",+ 4 m²,1 449 m² tomt,+14 %
Såld 5 juli 2019,Vävra 470,"Vävra 470
        

VillaVilla

            Hålta,
          Kungälvs kommun","160
                  
                    + 10 m²
                  
               
                5 rum","160
                  
                    + 10 m²
                  
               
                5 rum",+ 75 m²,2 738 m² tomt,Slutpris 4 300 000 kr
Såld 5 juli 2019,Valeberg 105,"Valeberg 105
        

VillaVilla

            Solberga-Kode,
          Kungälvs kommun","98
                  
                    + 55 m²
                  
               
                4 rum","98
                  
                    + 55 m²
                  
               
                4 rum",+ 65 m²,1 030 m² tomt,±0 %
Såld 3 juli 2019,Ranneberg 200,"Ranneberg 200
        

VillaVilla

            Kärna,
          Kungälvs kommun","66
                  
                    + 63 m²
                  
               
                4 rum","66
                  
                    + 63 m²
                  
               
                4 rum",+ 8 m²,574 m² tomt,Slutpris 4 250 000 kr
Såld 3 juli 2019,Bergsvägen 15,"Bergsvägen 15
        

VillaVilla

            Ödsmålsmosse/Rörtången,
          Kungälvs kommun","57 m²
               
                4 rum","57 m²
               
                4 rum",+ 152 m²,1 204 m² tomt,+13 %
Såld 2 juli 2019,Vitsippegatan 12,"Vitsippegatan 12
        

VillaVilla

            Ytterby,
          Kungälvs kommun","179
                  
                    + 21 m²
                  
               
                6 rum","179
                  
                    + 21 m²
                  
               
                6 rum",+ 24 m²,767 m² tomt,Slutpris 4 750 000 kr
Såld 1 juli 2019,Hanekullen 205,"Hanekullen 205
        

VillaVilla

            Kareby,
          Kungälvs kommun","196 m²
               
                6 rum","196 m²
               
                6 rum",+ 8 m²,924 m² tomt,Slutpris 5 250 000 kr
