Date of Sale,Address,Location,Living Area,Room,Ancillary Areas(),Plot,Closing Price
29 oktober 2021,Dalen 150,,"154 m²
               
                6 rum","154 m²
               
                6 rum",+ 25 m²,617 m² tomt,Slutpris 2 625 000 kr
28 oktober 2021,Östra gatan 43,,"134
                  
                    + 31 m²
                  
               
                5 rum","134
                  
                    + 31 m²
                  
               
                5 rum",+ 61 m²,524 m² tomt,+33 %
27 oktober 2021,Hamngatan 1,,"136
                  
                    + 83 m²
                  
               
                6 rum","136
                  
                    + 83 m²
                  
               
                6 rum",+ 8 m²,1 558 m² tomt,Slutpris 7 400 000 kr
26 oktober 2021,Kaprifolvägen 6,,"128 m²
               
                5 rum","128 m²
               
                5 rum",+ 54 m²,623 m² tomt,Slutpris 7 150 000 kr
24 april 2022,Staby 375,,"129 m²
               
                6 rum","129 m²
               
                6 rum",+ 24 m²,2 393 m² tomt,+19 %
24 april 2022,Granvägen 7,,"100
                  
                    + 54 m²
                  
               
                4 rum","100
                  
                    + 54 m²
                  
               
                4 rum",+ 125 m²,958 m² tomt,Slutpris 8 900 000 kr
22 april 2022,Årsnäs 460,,"40 m²
               
                3 rum","40 m²
               
                3 rum",+ 97 m²,3 245 m² tomt,±0 %
16 april 2022,Trankärr 223,,6 rum,6 rum,+ 48 m²,2 003 m² tomt,Slutpris 7 700 000 kr
14 april 2022,Marieberg 210,,"120
                  
                    + 34 m²
                  
               
                5 rum","120
                  
                    + 34 m²
                  
               
                5 rum",+ 85 m²,816 m² tomt,-2 %
14 april 2022,Dotorp 260,,"162
                  
                    + 9 m²
                  
               
                6 rum","162
                  
                    + 9 m²
                  
               
                6 rum",+ 122 m²,1 301 m² tomt,Slutpris 5 350 000 kr
13 april 2022,Högalidsgatan 12,,"139
                  
                    + 72 m²
                  
               
                7 rum","139
                  
                    + 72 m²
                  
               
                7 rum",+ 15 m²,243 m² tomt,Slutpris 4 610 000 kr
13 april 2022,Kodevägen 15,,"147
                  
                    + 123 m²
                  
               
                6 rum","147
                  
                    + 123 m²
                  
               
                6 rum",+ 92 m²,818 m² tomt,+7 %
13 april 2022,Kungälvsvägen 27,,"133 m²
               
                6 rum","133 m²
               
                6 rum",+ 50 m²,786 m² tomt,Slutpris 8 100 000 kr
13 april 2022,Onyxvägen 1,,"155 m²
               
                7 rum","155 m²
               
                7 rum",+ 53 m²,1 362 m² tomt,+25 %
4 april 2022,Kärnavägen 7,,"97
                  
                    + 133 m²
                  
               
                7 rum","97
                  
                    + 133 m²
                  
               
                7 rum",+ 75 m²,816 m² tomt,Slutpris 4 925 000 kr
3 april 2022,Åsebyberg 735,,"158
                  
                    + 21 m²
                  
               
                5 rum","158
                  
                    + 21 m²
                  
               
                5 rum",+ 28 m²,854 m² tomt,+10 %
30 mars 2022,Lagvägen 4,,"129
                  
                    + 20 m²
                  
               
                5 rum","129
                  
                    + 20 m²
                  
               
                5 rum",+ 7 m²,343 m² tomt,Slutpris 4 025 000 kr
30 mars 2022,Marielundsvägen 12,,"74 m²
               
                3 rum","74 m²
               
                3 rum",+ 65 m²,961 m² tomt,+15 %
30 mars 2022,Gräsgången 5,,"121 m²
               
                4 rum","121 m²
               
                4 rum",+ 20 m²,650 m² tomt,Slutpris 4 750 000 kr
30 mars 2022,Åsebyberg 883,,"96 m²
               
                4 rum","96 m²
               
                4 rum",+ 8 m²,521 m² tomt,+16 %
25 mars 2022,Åsebyberg 755,,"75
                  
                    + 40 m²
                  
               
                3 rum","75
                  
                    + 40 m²
                  
               
                3 rum",+ 10 m²,372 m² tomt,Slutpris 3 725 000 kr
25 mars 2022,Västra Strandgatan 3,,"111
                  
                    + 61 m²
                  
               
                5 rum","111
                  
                    + 61 m²
                  
               
                5 rum",+ 93 m²,1 193 m² tomt,-6 %
17 mars 2022,Matskärsvägen 6,,"155
                  
                    + 19 m²
                  
               
                7 rum","155
                  
                    + 19 m²
                  
               
                7 rum",+ 10 m²,520 m² tomt,Slutpris 7 750 000 kr
16 mars 2022,Prejelvägen 103,,"106 m²
               
                4 rum","106 m²
               
                4 rum","+ 26,5 m²",1 639 m² tomt,+3 %
15 mars 2022,Vävra 425,,"165
                  
                    + 50 m²","165
                  
                    + 50 m²",+ 50 m²,823 m² tomt,Slutpris 4 700 000 kr
15 mars 2022,Briljantvägen 30,,"143 m²
               
                5 rum","143 m²
               
                5 rum",+ 14 m²,655 m² tomt,+5 %
15 mars 2022,Hallsbergsvägen 12,,"150
                  
                    + 15 m²
                  
               
                6 rum","150
                  
                    + 15 m²
                  
               
                6 rum",+ 45 m²,527 m² tomt,Slutpris 7 500 000 kr
11 mars 2022,Rönnvägen 22,,"108
                  
                    + 70 m²
                  
               
                6 rum","108
                  
                    + 70 m²
                  
               
                6 rum",+ 45 m²,165 m² tomt,+9 %
10 mars 2022,Galärgatan 8,,"119
                  
                    + 62 m²
                  
               
                5 rum","119
                  
                    + 62 m²
                  
               
                5 rum",+ 60 m²,4 698 m² tomt,Slutpris 3 770 000 kr
10 mars 2022,Bergkristallvägen 3,,"125
                  
                    + 9 m²
                  
               
                5 rum","125
                  
                    + 9 m²
                  
               
                5 rum",+ 3 m²,1 927 m² tomt,+8 %
10 mars 2022,Storskiftegatan 17,,"111 m²
               
                4 rum","111 m²
               
                4 rum",+ 68 m²,127 m² tomt,Slutpris 4 350 000 kr
9 mars 2022,Dammen 135,,"90
                  
                    + 20 m²
                  
               
                4 rum","90
                  
                    + 20 m²
                  
               
                4 rum",+ 5 m²,1 225 m² tomt,+12 %
9 mars 2022,Rondan 19,,"60
                  
                    + 60 m²
                  
               
                4 rum","60
                  
                    + 60 m²
                  
               
                4 rum",+ 15 m²,470 m² tomt,Slutpris 5 400 000 kr
9 mars 2022,Tvetgatan 289,,"130
                  
                    + 9 m²
                  
               
                5 rum","130
                  
                    + 9 m²
                  
               
                5 rum",+ 80 m²,636 m² tomt,+8 %
7 mars 2022,Marias väg 35,,"70 m²
               
                3 rum","70 m²
               
                3 rum",+ 32 m²,1 154 m² tomt,Slutpris 3 465 000 kr
6 mars 2022,Thorilds gränd 12,,"83 m²
               
                6 rum","83 m²
               
                6 rum",+ 36 m²,1 703 m² tomt,-1 %
4 mars 2022,Västra gatan 31,,"262 m²
               
                9 rum","262 m²
               
                9 rum",+ 65 m²,967 m² tomt,Slutpris 2 980 000 kr
3 mars 2022,Östergårdsgatan 20,,"133
                  
                    + 65 m²
                  
               
                6 rum","133
                  
                    + 65 m²
                  
               
                6 rum",+ 50 m²,13 432 m² tomt,+3 %
3 mars 2022,Glose 660,,"60 m²
               
                3 rum","60 m²
               
                3 rum",+ 60 m²,3 363 m² tomt,Slutpris 3 700 000 kr
3 mars 2022,Ivar Claessons gata 10,,"105
                  
                    + 53 m²
                  
               
                5 rum","105
                  
                    + 53 m²
                  
               
                5 rum",+ 24 m²,1 937 m² tomt,±0 %
24 februari 2022,Häljeröd 170,,"102
                  
                    + 48 m²
                  
               
                4 rum","102
                  
                    + 48 m²
                  
               
                4 rum",+ 28 m²,1 402 m² tomt,Slutpris 5 500 000 kr
21 februari 2022,Hallsbergsvägen 7,,"172
                  
                    + 85 m²
                  
               
                7 rum","172
                  
                    + 85 m²
                  
               
                7 rum",+ 43 m²,1 255 m² tomt,+13 %
19 februari 2022,Grandalen 200,,"115
                  
                    + 21 m²
                  
               
                4 rum","115
                  
                    + 21 m²
                  
               
                4 rum",+ 52 m²,357 m² tomt,Slutpris 2 375 000 kr
18 februari 2022,Fontinvägen 23,,"168
                  
                    + 75 m²
                  
               
                6 rum","168
                  
                    + 75 m²
                  
               
                6 rum",+ 9 m²,1 262 m² tomt,±0 %
17 februari 2022,Lefstadvägen 35,,"127
                  
                    + 61 m²
                  
               
                5 rum","127
                  
                    + 61 m²
                  
               
                5 rum",+ 190 m²,4 234 m² tomt,Slutpris 3 900 000 kr
16 februari 2022,Munkegärdegatan 321A,,99 m²,99 m²,+ 12 m²,2 771 m² tomt,-5 %
14 februari 2022,Åkerhög 394,,"148 m²
               
                4 rum","148 m²
               
                4 rum",+ 50 m²,1 997 m² tomt,Slutpris 7 700 000 kr
12 februari 2022,Åsebyberg 868,,"154 m²
               
                7 rum","154 m²
               
                7 rum",+ 24 m²,2 290 m² tomt,Slutpris 3 800 000 kr
9 februari 2022,Signehög 360,,"78
                  
                    + 68 m²
                  
               
                4 rum","78
                  
                    + 68 m²
                  
               
                4 rum",+ 30 m²,1 000 m² tomt,+19 %
8 februari 2022,Hammarberg 895,,67 m²,67 m²,+ 28 m²,2 496 m² tomt,Slutpris 3 900 000 kr
3 februari 2022,Sundhammarsvägen 480,,"167
                  
                    + 13 m²
                  
               
                5 rum","167
                  
                    + 13 m²
                  
               
                5 rum",+ 40 m²,534 m² tomt,+3 %
28 januari 2022,Gamla Kungälvsvägen 9,,"65
                  
                    + 88 m²
                  
               
                4 rum","65
                  
                    + 88 m²
                  
               
                4 rum",+ 5 m²,1 726 m² tomt,Slutpris 3 900 000 kr
28 januari 2022,Murhammarvägen 17,,"168 m²
               
                6 rum","168 m²
               
                6 rum",+ 28 m²,1 637 m² tomt,±0 %
27 januari 2022,Mjölnarvägen 3,,"137 m²
               
                5 rum","137 m²
               
                5 rum",+ 21 m²,507 m² tomt,Slutpris 5 350 000 kr
8 juni 2021,Flateby 360,,"125
                  
                    + 95 m²
                  
               
                7 rum","125
                  
                    + 95 m²
                  
               
                7 rum",+ 19 m²,342 m² tomt,±0 %
7 juni 2021,Västra Röd 350,,"83 m²
               
                3 rum","83 m²
               
                3 rum",+ 86 m²,930 m² tomt,Slutpris 5 620 000 kr
4 juni 2021,Lievägen 237,,"140
                  
                    + 19 m²
                  
               
                5 rum","140
                  
                    + 19 m²
                  
               
                5 rum",+ 30 m²,1 143 m² tomt,±0 %
4 juni 2021,Häradsvägen 20,,"130 m²
               
                5 rum","130 m²
               
                5 rum",+ 8 m²,1 459 m² tomt,Slutpris 3 850 000 kr
3 juni 2021,Enekullsvägen 54B,,"176 m²
               
                6 rum","176 m²
               
                6 rum",+ 50 m²,1 087 m² tomt,Slutpris 4 050 000 kr
3 juni 2021,Truskärsvägen 16,,"165 m²
               
                6 rum","165 m²
               
                6 rum",+ 16 m²,1 272 m² tomt,+2 %
3 juni 2021,Signehög 332,,"126 m²
               
                6 rum","126 m²
               
                6 rum",+ 19 m²,2 888 m² tomt,Slutpris 3 120 000 kr
3 juni 2021,Skårby station 550,,"96
                  
                    + 90 m²
                  
               
                6 rum","96
                  
                    + 90 m²
                  
               
                6 rum",+ 109 m²,921 m² tomt,-11 %
2 juni 2021,Kvarnvägen 28,,"140 m²
               
                3 rum","140 m²
               
                3 rum",+ 9 m²,780 m² tomt,Slutpris 4 400 000 kr
2 juni 2021,Livelycke 140,,"109 m²
               
                5 rum","109 m²
               
                5 rum",+ 25 m²,604 m² tomt,+10 %
2 juni 2021,Skårshöjd 8,,"140
                  
                    + 40 m²
                  
               
                5 rum","140
                  
                    + 40 m²
                  
               
                5 rum",+ 103 m²,2 488 m² tomt,Slutpris 3 850 000 kr
2 juni 2021,Ametistvägen 5,,"98
                  
                    + 95 m²
                  
               
                5 rum","98
                  
                    + 95 m²
                  
               
                5 rum",+ 46 m²,2 151 m² tomt,+1 %
2 juni 2021,Prejelvägen 139,,"122 m²
               
                5 rum","122 m²
               
                5 rum",+ 30 m²,1 225 m² tomt,Slutpris 6 100 000 kr
28 maj 2021,Hermansby 190,,"115 m²
               
                6 rum","115 m²
               
                6 rum",+ 7 m²,645 m² tomt,+2 %
28 maj 2021,Signehög 150,,"130
                  
                    + 130 m²
                  
               
                6 rum","130
                  
                    + 130 m²
                  
               
                6 rum",+ 115 m²,1 527 m² tomt,Slutpris 3 315 000 kr
25 maj 2021,Marias väg 35,,"45 m²
               
                3 rum","45 m²
               
                3 rum",+ 22 m²,2 663 m² tomt,+4 %
25 maj 2021,Hamngatan 13,,"64
                  
                    + 60 m²
                  
               
                4 rum","64
                  
                    + 60 m²
                  
               
                4 rum",+ 20 m²,1 494 m² tomt,Slutpris 1 600 000 kr
25 maj 2021,Guddeby 274,,"159
                  
                    + 55 m²
                  
               
                7 rum","159
                  
                    + 55 m²
                  
               
                7 rum",+ 3 m²,562 m² tomt,+7 %
21 maj 2021,Skårby mosse 872,,"160 m²
               
                6 rum","160 m²
               
                6 rum",+ 14 m²,673 m² tomt,Slutpris 5 100 000 kr
21 maj 2021,Hermansby 224,,"178 m²
               
                6 rum","178 m²
               
                6 rum",+ 5 m²,3 440 m² tomt,-3 %
19 maj 2021,Parkgatan 18,,"160
                  
                    + 30 m²
                  
               
                6 rum","160
                  
                    + 30 m²
                  
               
                6 rum",+ 11 m²,941 m² tomt,Slutpris 5 250 000 kr
19 maj 2021,Lyckevägen 5B,,"95
                  
                    + 61 m²
                  
               
                3 rum","95
                  
                    + 61 m²
                  
               
                3 rum",+ 35 m²,388 m² tomt,+6 %
19 maj 2021,Saltskärsvägen 10,,"64 m²
               
                3 rum","64 m²
               
                3 rum",+ 85 m²,850 m² tomt,Slutpris 6 850 000 kr
18 maj 2021,Stora Risby 480,,"108
                  
                    + 26 m²
                  
               
                5 rum","108
                  
                    + 26 m²
                  
               
                5 rum",+ 37 m²,3 364 m² tomt,+25 %
18 maj 2021,Harkvägen 323,,"126 m²
               
                4 rum","126 m²
               
                4 rum",+ 55 m²,1 690 m² tomt,Slutpris 4 350 000 kr
18 maj 2021,Grepvägen 385,,"121
                  
                    + 29 m²
                  
               
                5 rum","121
                  
                    + 29 m²
                  
               
                5 rum",+ 60 m²,1 610 m² tomt,+15 %
17 maj 2021,Fridhemsgatan 9,,"137
                  
                    + 90 m²
                  
               
                6 rum","137
                  
                    + 90 m²
                  
               
                6 rum",+ 44 m²,682 m² tomt,Slutpris 5 300 000 kr
17 maj 2021,Lökebergsvägen 43,,"120
                  
                    + 54 m²
                  
               
                4 rum","120
                  
                    + 54 m²
                  
               
                4 rum",+ 57 m²,835 m² tomt,+2 %
16 maj 2021,Häljeröd 210,,"160
                  
                    + 35 m²
                  
               
                4 rum","160
                  
                    + 35 m²
                  
               
                4 rum",+ 16 m²,1 090 m² tomt,Slutpris 9 200 000 kr
14 maj 2021,Vegestorp 210,,"98
                  
                    + 98 m²
                  
               
                5 rum","98
                  
                    + 98 m²
                  
               
                5 rum",+ 19 m²,1 130 m² tomt,+2 %
12 maj 2021,Olvonvägen 27,,"123
                  
                    + 97 m²
                  
               
                6 rum","123
                  
                    + 97 m²
                  
               
                6 rum",+ 25 m²,1 187 m² tomt,Slutpris 3 000 000 kr
11 maj 2021,Storskiftegatan 55,,"131
                  
                    + 46 m²
                  
               
                5 rum","131
                  
                    + 46 m²
                  
               
                5 rum",+ 140 m²,9 078 m² tomt,±0 %
11 maj 2021,Skårby station 540,,57 m²,57 m²,+ 36 m²,477 m² tomt,Slutpris 4 725 000 kr
11 maj 2021,Almvägen 21,,"158 m²
               
                8 rum","158 m²
               
                8 rum",+ 110 m²,4 606 m² tomt,+15 %
10 maj 2021,Glose 630,,"96
                  
                    + 17 m²
                  
               
                3 rum","96
                  
                    + 17 m²
                  
               
                3 rum",+ 53 m²,2 174 m² tomt,Slutpris 3 700 000 kr
10 maj 2021,Lerlycke 240,,"135
                  
                    + 44 m²
                  
               
                3 rum","135
                  
                    + 44 m²
                  
               
                3 rum",+ 83 m²,281 m² tomt,+6 %
8 maj 2021,Bergkristallvägen 5,,"126
                  
                    + 9 m²
                  
               
                5 rum","126
                  
                    + 9 m²
                  
               
                5 rum",+ 48 m²,676 m² tomt,Slutpris 5 750 000 kr
7 maj 2021,Veneröd 640,,70 m²,70 m²,+ 24 m²,447 m² tomt,+5 %
7 maj 2021,Lundby 502,,"137 m²
               
                4 rum","137 m²
               
                4 rum",+ 70 m²,432 m² tomt,Slutpris 7 400 000 kr
7 maj 2021,Hällristningsgatan 18,,"103
                  
                    + 9 m²
                  
               
                4 rum","103
                  
                    + 9 m²
                  
               
                4 rum",+ 57 m²,479 907 m² tomt,+1 %
5 maj 2021,Hareslättsvägen 8,,"188
                  
                    + 30 m²
                  
               
                6 rum","188
                  
                    + 30 m²
                  
               
                6 rum",+ 95 m²,684 m² tomt,Slutpris 15 800 000 kr
5 maj 2021,Sundviksvägen 39,,"117 m²
               
                5 rum","117 m²
               
                5 rum",+ 40 m²,2 419 m² tomt,+1 %
5 maj 2021,Prejelvägen 109,,"122
                  
                    + 12 m²
                  
               
                5 rum","122
                  
                    + 12 m²
                  
               
                5 rum",+ 14 m²,1 205 m² tomt,Slutpris 3 700 000 kr
29 april 2021,Holm 220,,"175
                  
                    + 93 m²
                  
               
                7 rum","175
                  
                    + 93 m²
                  
               
                7 rum",+ 16 m²,766 m² tomt,+3 %
29 april 2021,Mycklaborgsgatan 3,,"149
                  
                    + 20 m²
                  
               
                5 rum","149
                  
                    + 20 m²
                  
               
                5 rum",+ 47 m²,780 m² tomt,Slutpris 5 700 000 kr
29 april 2021,Östra gatan 34,,"208
                  
                    + 49 m²
                  
               
                8 rum","208
                  
                    + 49 m²
                  
               
                8 rum",+ 92 m²,795 m² tomt,+12 %
28 april 2021,Bastubäcksvägen 33,,"85 m²
               
                4 rum","85 m²
               
                4 rum",+ 58 m²,664 m² tomt,Slutpris 7 000 000 kr
26 april 2021,Ulvebackegatan 20,,"196
                  
                    + 30 m²
                  
               
                6 rum","196
                  
                    + 30 m²
                  
               
                6 rum",+ 70 m²,1 114 m² tomt,+8 %
25 april 2021,Gårdskiftegatan 67,,"103
                  
                    + 34 m²
                  
               
                4 rum","103
                  
                    + 34 m²
                  
               
                4 rum",+ 95 m²,1 030 m² tomt,Slutpris 2 500 000 kr
21 april 2021,Enekullsvägen 52B,,"185 m²
               
                6 rum","185 m²
               
                6 rum",+ 24 m²,909 m² tomt,-48 %
21 februari 2017,Mycklaborgsgatan 5,,"140
                  
                    + 20 m²
                  
               
                5 rum","140
                  
                    + 20 m²
                  
               
                5 rum",+ 49 m²,1 519 m² tomt,Slutpris 6 150 000 kr
18 februari 2017,Högsberg 320,,"80
                  
                    + 32 m²
                  
               
                2 rum","80
                  
                    + 32 m²
                  
               
                2 rum",+ 117 m²,1 622 m² tomt,+3 %
16 februari 2017,Hövdingagatan 1,,"163
                  
                    + 160 m²
                  
               
                6 rum","163
                  
                    + 160 m²
                  
               
                6 rum",+ 16 m²,681 m² tomt,Slutpris 5 975 000 kr
16 februari 2017,Häljeröd 260,,"137
                  
                    + 99 m²
                  
               
                5 rum","137
                  
                    + 99 m²
                  
               
                5 rum",+ 30 m²,289 m² tomt,+15 %
15 februari 2017,Kuskalundsvägen 33,,"83
                  
                    + 13 m²
                  
               
                4 rum","83
                  
                    + 13 m²
                  
               
                4 rum",+ 67 m²,258 m² tomt,Slutpris 7 550 000 kr
13 februari 2017,Toreby Mosse 600,,"104
                  
                    + 16 m²
                  
               
                4 rum","104
                  
                    + 16 m²
                  
               
                4 rum",+ 53 m²,800 m² tomt,+8 %
9 februari 2017,Mycklaborgsgatan 6,,"228 m²
               
                7 rum","228 m²
               
                7 rum",+ 82 m²,19 677 m² tomt,Slutpris 3 144 000 kr
9 februari 2017,Oxelvägen 12,,"109 m²
               
                5 rum","109 m²
               
                5 rum",+ 18 m²,1 032 m² tomt,+5 %
8 februari 2017,Hällristningsgatan 6,,"103 m²
               
                4 rum","103 m²
               
                4 rum",+ 89 m²,3 152 m² tomt,Slutpris 4 050 000 kr
8 februari 2017,Poppelvägen 4,,"155
                  
                    + 34 m²
                  
               
                6 rum","155
                  
                    + 34 m²
                  
               
                6 rum",+ 48 m²,1 552 m² tomt,+5 %
7 februari 2017,Skårby Station 500,,"200
                  
                    + 88 m²
                  
               
                8 rum","200
                  
                    + 88 m²
                  
               
                8 rum",+ 17 m²,424 m² tomt,Slutpris 3 850 000 kr
7 februari 2017,Staby 200,,"132
                  
                    + 72 m²
                  
               
                5 rum","132
                  
                    + 72 m²
                  
               
                5 rum",+ 20 m²,1 269 m² tomt,-4 %
6 februari 2017,Vena 295,,"154 m²
               
                5 rum","154 m²
               
                5 rum",+ 50 m²,701 m² tomt,Slutpris 5 850 000 kr
3 februari 2017,Guddeby 272,,"168,5
                  
                    + 37,5 m²
                  
               
                8 rum","168,5
                  
                    + 37,5 m²
                  
               
                8 rum",+ 85 m²,2 400 m² tomt,+6 %
2 februari 2017,Grepvägen 397,,"148 m²
               
                6 rum","148 m²
               
                6 rum",+ 62 m²,1 071 m² tomt,Slutpris 10 000 000 kr
26 januari 2017,Skårby Station 560,,"115
                  
                    + 118 m²
                  
               
                7 rum","115
                  
                    + 118 m²
                  
               
                7 rum",+ 51 m²,641 m² tomt,+2 %
26 januari 2017,Konvaljgatan 13,,"115 m²
               
                5 rum","115 m²
               
                5 rum",+ 55 m²,555 m² tomt,Slutpris 4 150 000 kr
25 januari 2017,Broberg 130,,"120 m²
               
                5 rum","120 m²
               
                5 rum",+ 14 m²,3 353 m² tomt,Slutpris 3 500 000 kr
22 januari 2017,Strömgatan 10,,"100 m²
               
                4 rum","100 m²
               
                4 rum",+ 25 m²,1 312 m² tomt,+10 %
21 januari 2017,Hövdingagatan 5,,"170
                  
                    + 34 m²
                  
               
                6 rum","170
                  
                    + 34 m²
                  
               
                6 rum",+ 29 m²,1 352 m² tomt,Slutpris 4 000 000 kr
17 januari 2017,Briljantvägen 11,,"153 m²
               
                5 rum","153 m²
               
                5 rum",+ 50 m²,473 m² tomt,+29 %
12 januari 2017,Hallsbergsvägen 6,,"139
                  
                    + 10 m²
                  
               
                5 rum","139
                  
                    + 10 m²
                  
               
                5 rum",+ 48 m²,1 584 m² tomt,Slutpris 4 900 000 kr
4 januari 2017,Hallbjörtorp 290,,"75
                  
                    + 75 m²
                  
               
                5 rum","75
                  
                    + 75 m²
                  
               
                5 rum",+ 36 m²,1 137 m² tomt,Slutpris 6 110 000 kr
16 december 2016,Skvaltvägen 3,,"180
                  
                    + 145 m²
                  
               
                8 rum","180
                  
                    + 145 m²
                  
               
                8 rum",+ 42 m²,2 523 m² tomt,+7 %
9 december 2016,Västerhöjdsvägen 8,,"81,6
                  
                    + 43,2 m²
                  
               
                2 rum","81,6
                  
                    + 43,2 m²
                  
               
                2 rum",+ 109 m²,551 m² tomt,Slutpris 3 695 000 kr
5 december 2016,Norra Arödsvägen 40,,"55 m²
               
                3 rum","55 m²
               
                3 rum",+ 28 m²,344 m² tomt,-3 %
2 december 2016,Östergårdsgatan 12,,"180
                  
                    + 55 m²
                  
               
                5 rum","180
                  
                    + 55 m²
                  
               
                5 rum",+ 105 m²,4 160 m² tomt,Slutpris 6 310 000 kr
29 november 2016,Åseby 400,,"154
                  
                    + 5 m²
                  
               
                5 rum","154
                  
                    + 5 m²
                  
               
                5 rum",+ 57 m²,719 m² tomt,+9 %
28 november 2016,Täljstensgatan 2,,"70 m²
               
                3 rum","70 m²
               
                3 rum",+ 20 m²,1 067 m² tomt,Slutpris 4 600 000 kr
22 november 2016,Västra Gatan 35a,,"214
                  
                    + 44 m²
                  
               
                8 rum","214
                  
                    + 44 m²
                  
               
                8 rum",+ 15 m²,782 m² tomt,+3 %
18 november 2016,Parken 110,,"157 m²
               
                7 rum","157 m²
               
                7 rum",+ 101 m²,737 m² tomt,Slutpris 5 600 000 kr
17 november 2016,Diserödsvägen 15,,"114
                  
                    + 105 m²
                  
               
                7 rum","114
                  
                    + 105 m²
                  
               
                7 rum",+ 110 m²,557 m² tomt,±0 %
12 november 2016,Gunneröd 460,,"87
                  
                    + 45 m²
                  
               
                3 rum","87
                  
                    + 45 m²
                  
               
                3 rum",+ 8 m²,1 069 m² tomt,Slutpris 3 900 000 kr
11 november 2016,Storskiftegatan 100,,"135 m²
               
                6 rum","135 m²
               
                6 rum",+ 36 m²,1 643 m² tomt,+5 %
4 november 2016,Rökgatan 9,,"71
                  
                    + 59 m²
                  
               
                5 rum","71
                  
                    + 59 m²
                  
               
                5 rum",+ 23 m²,524 m² tomt,Slutpris 2 850 000 kr
2 november 2016,Diamantvägen 52,,"156 m²
               
                6 rum","156 m²
               
                6 rum",+ 71 m²,3 273 m² tomt,+6 %
1 november 2016,Väderhattsgatan 3,,"180
                  
                    + 81 m²
                  
               
                8 rum","180
                  
                    + 81 m²
                  
               
                8 rum",+ 3 m²,300 m² tomt,Slutpris 3 950 000 kr
27 oktober 2016,Skårpedal 160,,"122
                  
                    + 70 m²
                  
               
                5 rum","122
                  
                    + 70 m²
                  
               
                5 rum",+ 50 m²,1 135 m² tomt,+9 %
27 oktober 2016,Kaprifolvägen 6,,"128 m²
               
                5 rum","128 m²
               
                5 rum",+ 16 m²,4 000 m² tomt,Slutpris 4 200 000 kr
26 oktober 2016,Vävra 495,,"34
                  
                    + 55 m²
                  
               
                2 rum","34
                  
                    + 55 m²
                  
               
                2 rum",+ 65 m²,570 m² tomt,+14 %
20 oktober 2016,Oxelvägen 40,,"109
                  
                    + 45 m²
                  
               
                5 rum","109
                  
                    + 45 m²
                  
               
                5 rum",+ 125 m²,557 m² tomt,Slutpris 6 960 500 kr
18 oktober 2016,Ulvebackegatan 6,,"135
                  
                    + 28 m²
                  
               
                5 rum","135
                  
                    + 28 m²
                  
               
                5 rum",+ 15 m²,1 988 m² tomt,-6 %
17 oktober 2016,Häljeröd 190,,"84
                  
                    + 79 m²
                  
               
                5 rum","84
                  
                    + 79 m²
                  
               
                5 rum",+ 30 m²,825 m² tomt,Slutpris 4 170 000 kr
17 oktober 2016,Kornhall 210,,"80 m²
               
                4 rum","80 m²
               
                4 rum",+ 79 m²,558 m² tomt,+7 %
14 oktober 2016,Tröskvägen 270,,"140 m²
               
                5 rum","140 m²
               
                5 rum",+ 80 m²,2 805 m² tomt,Slutpris 6 100 000 kr
13 oktober 2016,Glöskär 300,,"60 m²
               
                3 rum","60 m²
               
                3 rum",+ 8 m²,1 961 m² tomt,+5 %
13 oktober 2016,Västerängen 17,,"143
                  
                    + 37 m²
                  
               
                6 rum","143
                  
                    + 37 m²
                  
               
                6 rum",+ 12 m²,1 484 m² tomt,Slutpris 6 670 000 kr
12 oktober 2016,Solhultsgatan 20,,"112
                  
                    + 46 m²
                  
               
                4 rum","112
                  
                    + 46 m²
                  
               
                4 rum",+ 10 m²,808 m² tomt,+7 %
10 oktober 2016,Prästbol 165,,"171 m²
               
                6 rum","171 m²
               
                6 rum",+ 4 m²,818 m² tomt,Slutpris 2 950 000 kr
8 oktober 2016,Toftåsen 10,,"70 m²
               
                3 rum","70 m²
               
                3 rum",+ 122 m²,1 043 m² tomt,+6 %
5 april 2018,Gategården 182,,"240
                  
                    + 50 m²
                  
               
                8 rum","240
                  
                    + 50 m²
                  
               
                8 rum",+ 85 m²,1 029 m² tomt,Slutpris 5 200 000 kr
1 april 2018,Valtersäng 11,,162 m²,162 m²,+ 127 m²,1 593 m² tomt,+11 %
30 mars 2018,Harkeröd,,"98 m²
               
                3 rum","98 m²
               
                3 rum",+ 7 m²,501 m² tomt,Slutpris 5 900 000 kr
29 mars 2018,Ulvesund 420,,"47 m²
               
                2 rum","47 m²
               
                2 rum",+ 65 m²,2 835 m² tomt,+7 %
29 mars 2018,Hallebäcksvägen 2,,"73
                  
                    + 7 m²
                  
               
                3 rum","73
                  
                    + 7 m²
                  
               
                3 rum",+ 5 m²,794 m² tomt,Slutpris 3 420 000 kr
27 mars 2018,Snäckvägen 11,,"45
                  
                    + 25 m²
                  
               
                2 rum","45
                  
                    + 25 m²
                  
               
                2 rum",+ 36 m²,428 m² tomt,+5 %
24 mars 2018,Bergkristallvägen 1,,"132 m²
               
                5 rum","132 m²
               
                5 rum",+ 9 m²,1 407 m² tomt,Slutpris 4 600 000 kr
23 mars 2018,Hög 110,,"241 m²
               
                9 rum","241 m²
               
                9 rum",+ 10 m²,5 650 m² tomt,+3 %
