Date of Sale,Address,Location,Living Area,Room,Ancillary Areas(),Plot,Closing Price
23 mars 2018,Hög 110,"Diseröd,
          Kungälvs kommun","241 m²
               
                9 rum","241 m²
               
                9 rum",+ 10 m²,5 650 m² tomt,+3 %
20 mars 2018,Rishammarvägen 32,"Kareby,
          Kungälvs kommun","122
                  
                    + 61 m²
                  
               
                5 rum","122
                  
                    + 61 m²
                  
               
                5 rum",+ 119 m²,2 018 m² tomt,Slutpris 5 800 000 kr
16 mars 2018,Svärdgatan 8,"Ytterby,
          Kungälvs kommun","137
                  
                    + 8 m²
                  
               
                5 rum","137
                  
                    + 8 m²
                  
               
                5 rum",+ 7 m²,504 m² tomt,+16 %
11 mars 2018,Rörmossevägen 140,"Rörmossen,
          Kungälvs kommun","174 m²
               
                6 rum","174 m²
               
                6 rum",+ 65 m²,695 m² tomt,Slutpris 2 550 000 kr
10 mars 2018,Dotorp 400,"Kärna,
          Kungälvs kommun","114
                  
                    + 54 m²
                  
               
                5 rum","114
                  
                    + 54 m²
                  
               
                5 rum",+ 60 m²,891 m² tomt,Slutpris 6 495 000 kr
9 mars 2018,Skomakarevägen 17,"Hålta,
          Kungälvs kommun","178
                  
                    + 24 m²
                  
               
                6 rum","178
                  
                    + 24 m²
                  
               
                6 rum",+ 170 m²,3 049 m² tomt,±0 %
9 mars 2018,Havregången 1,"Komarken,
          Kungälvs kommun","147 m²
               
                6 rum","147 m²
               
                6 rum",+ 14 m²,915 m² tomt,Slutpris 1 725 000 kr
7 mars 2018,Åldermansvägen 4,"Ytterby,
          Kungälvs kommun","130
                  
                    + 125 m²
                  
               
                7 rum","130
                  
                    + 125 m²
                  
               
                7 rum",+ 134 m²,477 m² tomt,-14 %
27 februari 2018,Jorsalagatan 1,"Iskällan,
          Kungälvs kommun","119
                  
                    + 97 m²
                  
               
                7 rum","119
                  
                    + 97 m²
                  
               
                7 rum",+ 60 m²,285 m² tomt,Slutpris 5 800 000 kr
26 februari 2018,Prästvägen 830,"Diseröd,
          Kungälvs kommun","259
                  
                    + 48 m²
                  
               
                10 rum","259
                  
                    + 48 m²
                  
               
                10 rum",+ 25 m²,448 m² tomt,+16 %
23 februari 2018,Länsmansvägen 24,"Ytterby,
          Kungälvs kommun","126
                  
                    + 85 m²
                  
               
                4 rum","126
                  
                    + 85 m²
                  
               
                4 rum",+ 75 m²,2 456 m² tomt,Slutpris 3 650 000 kr
21 februari 2018,Rättarevägen 11,"Ytterby,
          Kungälvs kommun","105
                  
                    + 122 m²
                  
               
                6 rum","105
                  
                    + 122 m²
                  
               
                6 rum",+ 40 m²,1 048 m² tomt,+11 %
21 februari 2018,Västerhöjdsvägen 44,"Bohuslän,
          Kungälvs kommun","104
                  
                    + 15 m²
                  
               
                6 rum","104
                  
                    + 15 m²
                  
               
                6 rum",+ 35 m²,797 m² tomt,Slutpris 5 600 000 kr
20 februari 2018,Hemvägen 15,"Diseröd,
          Kungälvs kommun","138 m²
               
                5 rum","138 m²
               
                5 rum",+ 36 m²,1 650 m² tomt,+4 %
14 februari 2018,Grindvakten 31,"Grinden,
          Kungälvs kommun","121 m²
               
                5 rum","121 m²
               
                5 rum",+ 73 m²,304 m² tomt,Slutpris 3 825 000 kr
9 februari 2018,Skardet 126,"Kode,
          Kungälvs kommun","212 m²
               
                7 rum","212 m²
               
                7 rum",+ 75 m²,1 180 m² tomt,-2 %
8 februari 2018,Arntorp 190,"Kareby,
          Kungälvs kommun","85
                  
                    + 92 m²
                  
               
                4 rum","85
                  
                    + 92 m²
                  
               
                4 rum",+ 5 m²,438 m² tomt,Slutpris 4 300 000 kr
3 februari 2018,Solskiftegatan 38,"Ytterby,
          Kungälvs kommun","110
                  
                    + 50 m²
                  
               
                5 rum","110
                  
                    + 50 m²
                  
               
                5 rum",+ 13 m²,788 m² tomt,+13 %
3 februari 2018,Torsbyvägen 22,"Ytterby,
          Kungälvs kommun","170
                  
                    + 53 m²
                  
               
                7 rum","170
                  
                    + 53 m²
                  
               
                7 rum",+ 166 m²,362 m² tomt,Slutpris 3 600 000 kr
1 februari 2018,Flintstensgatan 1,"Ytterby - Stället,
          Kungälvs kommun","122 m²
               
                5 rum","122 m²
               
                5 rum",+ 151 m²,1 083 m² tomt,+3 %
30 januari 2018,Duvesjön 304,"Duvesjön,
          Kungälvs kommun","124 m²
               
                4 rum","124 m²
               
                4 rum",+ 12 m²,293 m² tomt,Slutpris 5 095 000 kr
30 januari 2018,Hemvägen 9,"Diseröd,
          Kungälvs kommun","137 m²
               
                5 rum","137 m²
               
                5 rum",+ 90 m²,863 m² tomt,+9 %
26 januari 2018,Poppelvägen 1,"Diseröd,
          Kungälvs kommun","138 m²
               
                6 rum","138 m²
               
                6 rum",+ 80 m²,945 m² tomt,Slutpris 4 000 000 kr
26 januari 2018,Fasanstigen 5,"Skälebräcke,
          Kungälvs kommun","126 m²
               
                5 rum","126 m²
               
                5 rum",+ 107 m²,659 m² tomt,±0 %
22 januari 2018,Rostock 338,"Bohuslän,
          Kungälvs kommun","161 m²
               
                6 rum","161 m²
               
                6 rum",+ 16 m²,1 936 m² tomt,Slutpris 9 550 000 kr
19 januari 2018,Prejelvägen 128,"Ullstorp,
          Kungälvs kommun","122 m²
               
                5 rum","122 m²
               
                5 rum",+ 30 m²,1 099 m² tomt,+1 %
14 januari 2018,Kolonigatan 6,"Marstrand,
          Kungälvs kommun","135
                  
                    + 75 m²
                  
               
                5 rum","135
                  
                    + 75 m²
                  
               
                5 rum",+ 10 m²,1 650 m² tomt,Slutpris 5 065 000 kr
12 januari 2018,Signehög 210,"Romelanda,
          Kungälvs kommun","142
                  
                    + 28 m²
                  
               
                6 rum","142
                  
                    + 28 m²
                  
               
                6 rum",+ 55 m²,2 095 m² tomt,+2 %
12 januari 2018,Munkegärdegatan 339,"Munkegärde,
          Kungälvs kommun","117 m²
               
                5 rum","117 m²
               
                5 rum",+ 63 m²,3 233 m² tomt,Slutpris 5 600 000 kr
3 januari 2018,Nordängen 2,"Sundhammar,
          Kungälvs kommun","165
                  
                    + 7 m²
                  
               
                6 rum","165
                  
                    + 7 m²
                  
               
                6 rum",+ 21 m²,596 m² tomt,-6 %
2 januari 2018,Kristiansborg 350,"Tjuvkil,
          Kungälvs kommun","121
                  
                    + 65 m²
                  
               
                5 rum","121
                  
                    + 65 m²
                  
               
                5 rum",+ 32 m²,382 m² tomt,Slutpris 6 010 000 kr
22 december 2017,Duvesjön 180,"Duvesjön,
          Kungälvs kommun","47 m²
               
                2 rum","47 m²
               
                2 rum",+ 160 m²,1 363 m² tomt,+4 %
21 december 2017,Råckeröd 150,"Kärna,
          Kungälvs kommun","60 m²
               
                3 rum","60 m²
               
                3 rum",+ 102 m²,885 m² tomt,Slutpris 4 800 000 kr
20 december 2017,Ulvesund 530,"Ytterby - Ulvesund,
          Kungälvs kommun","75
                  
                    + 20 m²
                  
               
                4 rum","75
                  
                    + 20 m²
                  
               
                4 rum",+ 55 m²,338 m² tomt,+12 %
13 december 2017,Prejelvägen 117,"Ullstorp,
          Kungälvs kommun","122
                  
                    + 8 m²
                  
               
                5 rum","122
                  
                    + 8 m²
                  
               
                5 rum",+ 73 m²,1 603 m² tomt,Slutpris 5 400 000 kr
13 december 2017,Krappvägen 571,"KUNGÄLV,
          Kungälvs kommun","148
                  
                    + 10 m²
                  
               
                5 rum","148
                  
                    + 10 m²
                  
               
                5 rum",+ 62 m²,423 m² tomt,+14 %
10 december 2017,Oskarsberg 120,"Kungälv Kareby,
          Kungälvs kommun","208 m²
               
                5 rum","208 m²
               
                5 rum",+ 47 m²,402 m² tomt,Slutpris 5 300 000 kr
7 december 2017,Vandilgatan 4,"Ytterby - Stället,
          Kungälvs kommun","197 m²
               
                6 rum","197 m²
               
                6 rum",+ 15 m²,1 096 m² tomt,+6 %
6 december 2017,Fasanstigen 10,"Skälebräcke,
          Kungälvs kommun","128 m²
               
                4 rum","128 m²
               
                4 rum",+ 71 m²,735 m² tomt,Slutpris 3 600 000 kr
2 december 2017,Lefstad 230,"Kärna,
          Kungälvs kommun","93
                  
                    + 93 m²
                  
               
                7 rum","93
                  
                    + 93 m²
                  
               
                7 rum",+ 35 m²,1 339 m² tomt,+13 %
29 november 2017,Prejelvägen 137,"Bohuslän,
          Kungälvs kommun","122
                  
                    + 10 m²
                  
               
                5 rum","122
                  
                    + 10 m²
                  
               
                5 rum",+ 10 m²,1 860 m² tomt,Slutpris 5 850 000 kr
27 november 2017,Plogvägen 191,"Ullstorp,
          Kungälvs kommun","122
                  
                    + 26,5 m²
                  
               
                5 rum","122
                  
                    + 26,5 m²
                  
               
                5 rum",+ 51 m²,1 815 m² tomt,-2 %
24 november 2017,Västra gatan 40,"Centralt,
          Kungälvs kommun","133
                  
                    + 50 m²
                  
               
                6 rum","133
                  
                    + 50 m²
                  
               
                6 rum",+ 80 m²,2 081 m² tomt,Slutpris 3 150 000 kr
24 maj 2013,Gårdskiftegatan 41,"Ytterby-Tega,
          Kungälvs kommun","174
                  
                    + 14 m²
                  
               
                6 rum","174
                  
                    + 14 m²
                  
               
                6 rum",+ 15 m²,928 m² tomt,+5 %
24 maj 2013,Kuskalundsvägen 36,"Vävra,
          Kungälvs kommun","120
                  
                    + 45 m²
                  
               
                6 rum","120
                  
                    + 45 m²
                  
               
                6 rum",+ 72 m²,1 411 m² tomt,Slutpris 4 775 000 kr
23 maj 2013,Vävra 170,"Hålta,
          Kungälvs kommun","62 m²
               
                4 rum","62 m²
               
                4 rum",+ 79 m²,612 m² tomt,+6 %
23 maj 2013,Stinneröd 160,"Romelanda,
          Kungälvs kommun","37 m²
               
                2 rum","37 m²
               
                2 rum",+ 26 m²,2 230 m² tomt,Slutpris 6 450 000 kr
16 maj 2013,Grokareby 150,"Kareby,
          Kungälvs kommun","123
                  
                    + 45 m²
                  
               
                4 rum","123
                  
                    + 45 m²
                  
               
                4 rum",+ 25 m²,780 m² tomt,+20 %
14 maj 2013,Duvesjön 370,"Duvesjön,
          Kungälvs kommun","118 m²
               
                4 rum","118 m²
               
                4 rum",+ 90 m²,4 215 m² tomt,Slutpris 4 525 000 kr
9 maj 2013,Alekärr 153,"Romelanda,
          Kungälvs kommun","150 m²
               
                8 rum","150 m²
               
                8 rum",+ 76 m²,459 m² tomt,+1 %
8 maj 2013,Munkegärdegatan 353,"Munkegärde,
          Kungälvs kommun","107 m²
               
                4 rum","107 m²
               
                4 rum",+ 45 m²,688 m² tomt,Slutpris 4 950 000 kr
30 april 2013,Staby 490,"Kärna,
          Kungälvs kommun","92
                  
                    + 60 m²
                  
               
                4 rum","92
                  
                    + 60 m²
                  
               
                4 rum",+ 71 m²,11 627 m² tomt,+10 %
30 april 2013,Skeppsholmsgatan 3,"Centralt,
          Kungälvs kommun","95
                  
                    + 3 m²
                  
               
                4 rum","95
                  
                    + 3 m²
                  
               
                4 rum",+ 36 m²,1 455 m² tomt,Slutpris 4 400 000 kr
30 april 2013,Flateby 500,"Kärna - Harestad,
          Kungälvs kommun","110
                  
                    + 68 m²
                  
               
                6 rum","110
                  
                    + 68 m²
                  
               
                6 rum",+ 40 m²,1 263 m² tomt,Slutpris 3 995 000 kr
21 april 2013,Stenåldersgatan 4,"Ytterby - Stället,
          Kungälvs kommun","107
                  
                    + 5 m²
                  
               
                5 rum","107
                  
                    + 5 m²
                  
               
                5 rum",+ 39 m²,263 m² tomt,±0 %
18 april 2013,Ulvesund 419,"Ytterby,
          Kungälvs kommun","65
                  
                    + 15 m²
                  
               
                3 rum","65
                  
                    + 15 m²
                  
               
                3 rum",+ 26 m²,1 300 m² tomt,Slutpris 6 200 000 kr
17 april 2013,Östra Trädal 360,"Ytterby - Östra Trädal,
          Kungälvs kommun","160
                  
                    + 80 m²
                  
               
                7 rum","160
                  
                    + 80 m²
                  
               
                7 rum",+ 24 m²,860 m² tomt,-4 %
17 april 2013,Dösebacka 640,"Dösebacka,
          Kungälvs kommun","45 m²
               
                2 rum","45 m²
               
                2 rum",+ 15 m²,446 m² tomt,Slutpris 5 630 000 kr
13 april 2013,Åseby Österväg 28,"Bohuslän,
          Kungälvs kommun","70 m²
               
                3 rum","70 m²
               
                3 rum",+ 49 m²,1 696 m² tomt,+2 %
11 april 2013,Plogvägen 188,"Ullstorp,
          Kungälvs kommun","122 m²
               
                5 rum","122 m²
               
                5 rum",+ 104 m²,1 661 m² tomt,Slutpris 5 400 000 kr
10 april 2013,Ringby 164,"Kareby,
          Kungälvs kommun","128
                  
                    + 32 m²
                  
               
                4 rum","128
                  
                    + 32 m²
                  
               
                4 rum",+ 65 m²,262 m² tomt,+18 %
8 april 2013,Jorsalagatan 5,"Iskällan,
          Kungälvs kommun","185
                  
                    + 36 m²
                  
               
                6 rum","185
                  
                    + 36 m²
                  
               
                6 rum",+ 49 m²,2 091 m² tomt,Slutpris 4 600 000 kr
21 mars 2013,Egnahemsgatan 10,"Centralt,
          Kungälvs kommun","65
                  
                    + 65 m²
                  
               
                3 rum","65
                  
                    + 65 m²
                  
               
                3 rum",+ 9 m²,861 m² tomt,+10 %
20 mars 2013,Källeröd 220,"Kareby,
          Kungälvs kommun","61 m²
               
                2 rum","61 m²
               
                2 rum",+ 4 m²,402 m² tomt,Slutpris 4 630 000 kr
8 mars 2013,Bokstigen 4,"Centralt,
          Kungälvs kommun","140
                  
                    + 50 m²
                  
               
                5 rum","140
                  
                    + 50 m²
                  
               
                5 rum",+ 12 m²,372 m² tomt,+1 %
26 februari 2013,Hällristningsgatan 8,"Ytterby - Stället,
          Kungälvs kommun","103 m²
               
                4 rum","103 m²
               
                4 rum",+ 40 m²,822 m² tomt,Slutpris 3 900 000 kr
31 mars 2020,Duvesjön 216,"Bohuslän,
          Kungälvs kommun","153 m²
               
                5 rum","153 m²
               
                5 rum",+ 19 m²,1 282 m² tomt,Slutpris 6 000 000 kr
30 mars 2020,Lyckan 2,"Komarken,
          Kungälvs kommun","111
                  
                    + 60 m²
                  
               
                7 rum","111
                  
                    + 60 m²
                  
               
                7 rum",+ 100 m²,334 m² tomt,+15 %
28 mars 2020,Klövergången 8,"Centralt,
          Kungälvs kommun","125 m²
               
                4 rum","125 m²
               
                4 rum",+ 10 m²,2 290 m² tomt,Slutpris 6 300 000 kr
27 mars 2020,Häradsvägen 30,"Ytterby,
          Kungälvs kommun",130 m²,130 m²,+ 5 m²,1 204 m² tomt,+7 %
27 mars 2020,Murhammarvägen 1,"Kareby,
          Kungälvs kommun","122 m²
               
                5 rum","122 m²
               
                5 rum",+ 18 m²,2 862 m² tomt,Slutpris 5 380 000 kr
27 mars 2020,Löstorp 160,"Kareby,
          Kungälvs kommun","62
                  
                    + 24 m²
                  
               
                3 rum","62
                  
                    + 24 m²
                  
               
                3 rum",+ 86 m²,383 m² tomt,+12 %
27 mars 2020,Ädelstensvägen 52,"Kode,
          Kungälvs kommun","123 m²
               
                3 rum","123 m²
               
                3 rum",+ 75 m²,746 m² tomt,Slutpris 7 650 000 kr
27 mars 2020,Sundhammarsvägen 480,"Sundhammar,
          Kungälvs kommun","167 m²
               
                6 rum","167 m²
               
                6 rum",+ 77 m²,668 m² tomt,+12 %
26 mars 2020,Harkvägen 343,"Kungälv,
          Kungälvs kommun","131 m²
               
                5 rum","131 m²
               
                5 rum",+ 74 m²,1 275 m² tomt,Slutpris 5 400 000 kr
26 mars 2020,Östergårdsgatan 61,"Tega,
          Kungälvs kommun","179 m²
               
                6 rum","179 m²
               
                6 rum",+ 3 m²,1 456 m² tomt,+8 %
23 mars 2020,Rishammarvägen 11,"Kareby,
          Kungälvs kommun","115
                  
                    + 28 m²
                  
               
                6 rum","115
                  
                    + 28 m²
                  
               
                6 rum",+ 124 m²,547 m² tomt,Slutpris 5 800 000 kr
20 mars 2020,Beryllvägen 25,"Kode,
          Kungälvs kommun","123 m²
               
                5 rum","123 m²
               
                5 rum",+ 48 m²,3 521 m² tomt,+6 %
12 mars 2020,Västra gatan 18B,"Centrum,
          Kungälvs kommun","160 m²
               
                6 rum","160 m²
               
                6 rum",+ 63 m²,777 m² tomt,Slutpris 5 000 000 kr
11 mars 2020,Alvägen 1,"Diseröd,
          Kungälvs kommun","126
                  
                    + 43 m²
                  
               
                6 rum","126
                  
                    + 43 m²
                  
               
                6 rum",+ 16 m²,2 819 m² tomt,+6 %
9 mars 2020,Byvägen 50,"Ödsmålsmosse,
          Kungälvs kommun","163
                  
                    + 52 m²
                  
               
                5 rum","163
                  
                    + 52 m²
                  
               
                5 rum",+ 100 m²,811 m² tomt,Slutpris 4 700 000 kr
7 mars 2020,Kulleskärsvägen 37,"Tjuvkil/Lycke,
          Kungälvs kommun","64 m²
               
                3 rum","64 m²
               
                3 rum",+ 40 m²,1 320 m² tomt,+5 %
6 mars 2020,Skårsäng 25,"Kärna,
          Kungälvs kommun","147
                  
                    + 9 m²
                  
               
                6 rum","147
                  
                    + 9 m²
                  
               
                6 rum",+ 57 m²,1 031 m² tomt,Slutpris 5 460 000 kr
5 mars 2020,Häljeröd 380,"Diseröd,
          Kungälvs kommun","140
                  
                    + 190 m²
                  
               
                7 rum","140
                  
                    + 190 m²
                  
               
                7 rum",+ 15 m²,1 039 m² tomt,+13 %
3 mars 2020,Östergårdsgatan 27,"Ytterby,
          Kungälvs kommun","156 m²
               
                5 rum","156 m²
               
                5 rum",+ 29 m²,1 103 m² tomt,Slutpris 4 600 000 kr
3 mars 2020,Tjuvkil 140,"Tjuvkil,
          Kungälvs kommun","80
                  
                    + 12 m²
                  
               
                3 rum","80
                  
                    + 12 m²
                  
               
                3 rum",+ 57 m²,798 m² tomt,Slutpris 3 200 000 kr
2 mars 2020,Fontinvägen 32,"Kungälv Centralt,
          Kungälvs kommun","160
                  
                    + 50 m²
                  
               
                7 rum","160
                  
                    + 50 m²
                  
               
                7 rum",+ 8 m²,783 m² tomt,+7 %
2 mars 2020,Duvesjön 327,"Kungälv -Duvesjön,
          Kungälvs kommun","103
                  
                    + 24 m²
                  
               
                4 rum","103
                  
                    + 24 m²
                  
               
                4 rum",+ 39 m²,630 m² tomt,Slutpris 5 400 000 kr
1 mars 2020,Ulvedalsgatan 10,"Ulvegärde,
          Kungälvs kommun","154 m²
               
                5 rum","154 m²
               
                5 rum",+ 58 m²,29 096 m² tomt,+20 %
28 februari 2020,Truskärsvägen 9C,"Tjuvkil,
          Kungälvs kommun","168 m²
               
                7 rum","168 m²
               
                7 rum",+ 7 m²,400 m² tomt,Slutpris 4 440 000 kr
27 februari 2020,Ivar Claessons gata 8,"Kungälv,
          Kungälvs kommun","121
                  
                    + 30 m²
                  
               
                6 rum","121
                  
                    + 30 m²
                  
               
                6 rum",+ 8 m²,1 157 m² tomt,+11 %
26 februari 2020,Storskiftegatan 71,"Övre Tega,
          Kungälvs kommun","129
                  
                    + 28 m²
                  
               
                5 rum","129
                  
                    + 28 m²
                  
               
                5 rum",+ 60 m²,686 m² tomt,Slutpris 3 450 000 kr
26 februari 2020,Krappvägen 556,"Bohuslän,
          Kungälvs kommun","174
                  
                    + 40 m²
                  
               
                6 rum","174
                  
                    + 40 m²
                  
               
                6 rum",+ 32 m²,1 351 m² tomt,-8 %
23 februari 2020,Fregattgatan 6,"Centralt vid älven,
          Kungälvs kommun","180 m²
               
                7 rum","180 m²
               
                7 rum",+ 57 m²,590 m² tomt,Slutpris 8 000 000 kr
21 februari 2020,Nolby 325,"Kungälv,
          Kungälvs kommun","159 m²
               
                4 rum","159 m²
               
                4 rum",+ 109 m²,551 m² tomt,+16 %
21 februari 2020,Stenåldersgatan 59,"Ytterby,
          Kungälvs kommun","107 m²
               
                5 rum","107 m²
               
                5 rum",+ 92 m²,1 205 m² tomt,Slutpris 8 800 000 kr
21 februari 2020,Brunnefjällsvägen 26,"Kärna,
          Kungälvs kommun","79
                  
                    + 5 m²
                  
               
                3 rum","79
                  
                    + 5 m²
                  
               
                3 rum","+ 6,5 m²",882 m² tomt,+1 %
19 februari 2020,Reidarsgatan 3,"Centralt vid älven,
          Kungälvs kommun","150
                  
                    + 28 m²
                  
               
                5 rum","150
                  
                    + 28 m²
                  
               
                5 rum",+ 11 m²,400 m² tomt,Slutpris 5 720 000 kr
19 februari 2020,Lefstadvägen 27,"Kärna,
          Kungälvs kommun","113
                  
                    + 21 m²
                  
               
                3 rum","113
                  
                    + 21 m²
                  
               
                3 rum",+ 71 m²,4 083 m² tomt,+2 %
11 februari 2020,Fågelstigen 41,"Centralt,
          Kungälvs kommun","126 m²
               
                5 rum","126 m²
               
                5 rum",+ 209 m²,57 649 m² tomt,Slutpris 3 330 000 kr
10 februari 2020,Täljstensgatan 2,"Stället,
          Kungälvs kommun","70 m²
               
                3 rum","70 m²
               
                3 rum",+ 70 m²,550 m² tomt,+11 %
7 februari 2020,Rishammar 110,"Kareby,
          Kungälvs kommun","140
                  
                    + 19 m²
                  
               
                6 rum","140
                  
                    + 19 m²
                  
               
                6 rum",+ 70 m²,2 026 m² tomt,Slutpris 5 300 000 kr
6 februari 2020,Solbräcke 214,"Kungälv,
          Kungälvs kommun","148 m²
               
                4 rum","148 m²
               
                4 rum",+ 119 m²,435 m² tomt,+7 %
5 februari 2020,Lilla Fjellsholmen 17,"Lilla Fjellsholmen,
          Kungälvs kommun",5 rum,5 rum,+ 29 m²,1 622 m² tomt,Slutpris 5 750 000 kr
3 februari 2020,Mariebergsvägen 150,"Kungälv,
          Kungälvs kommun","173
                  
                    + 86 m²
                  
               
                8 rum","173
                  
                    + 86 m²
                  
               
                8 rum",+ 29 m²,381 m² tomt,+3 %
2 februari 2020,Åsebyberg 940,"Kode,
          Kungälvs kommun","138
                  
                    + 30 m²
                  
               
                5 rum","138
                  
                    + 30 m²
                  
               
                5 rum",+ 7 m²,1 591 m² tomt,Slutpris 5 450 000 kr
30 januari 2020,Jägarvägen 5,"Diseröd,
          Kungälvs kommun","168
                  
                    + 8 m²
                  
               
                7 rum","168
                  
                    + 8 m²
                  
               
                7 rum",+ 146 m²,856 m² tomt,Slutpris 4 290 000 kr
28 januari 2020,Staby 780,"Kärna,
          Kungälvs kommun","108
                  
                    + 50 m²
                  
               
                4 rum","108
                  
                    + 50 m²
                  
               
                4 rum",+ 57 m²,546 m² tomt,-7 %
28 januari 2020,Gräsgången 1,"Komarken,
          Kungälvs kommun","125 m²
               
                4 rum","125 m²
               
                4 rum",+ 90 m²,1 390 m² tomt,Slutpris 5 900 000 kr
28 januari 2020,Toreby mosse 600,"Harestad och Kärna,
          Kungälvs kommun","104
                  
                    + 16 m²
                  
               
                4 rum","104
                  
                    + 16 m²
                  
               
                4 rum",+ 64 m²,1 499 m² tomt,±0 %
28 januari 2020,Hemvägen 19,"Romelanda,
          Kungälvs kommun","119
                  
                    + 19 m²
                  
               
                5 rum","119
                  
                    + 19 m²
                  
               
                5 rum",+ 92 m²,2 303 m² tomt,Slutpris 5 700 000 kr
24 januari 2020,Lerskärsvägen 51,"Lycke,
          Kungälvs kommun","75 m²
               
                4 rum","75 m²
               
                4 rum",+ 27 m²,862 m² tomt,+14 %
22 januari 2020,Gårdskiftegatan 72,"Ytterby,
          Kungälvs kommun","105
                  
                    + 109 m²
                  
               
                6 rum","105
                  
                    + 109 m²
                  
               
                6 rum",+ 65 m²,1 548 m² tomt,Slutpris 4 905 000 kr
22 januari 2020,Onyxvägen 14,"Kode,
          Kungälvs kommun","123 m²
               
                5 rum","123 m²
               
                5 rum",+ 40 m²,379 m² tomt,+12 %
21 januari 2020,Duvesjön 201,"Bohuslän,
          Kungälvs kommun","38
                  
                    + 9 m²
                  
               
                2 rum","38
                  
                    + 9 m²
                  
               
                2 rum",+ 53 m²,558 m² tomt,Slutpris 7 250 000 kr
21 januari 2020,Kyrkeby 296,"Kärna,
          Kungälvs kommun","146 m²
               
                5 rum","146 m²
               
                5 rum",+ 125 m²,559 m² tomt,+12 %
9 oktober 2023,Skårby station 350,"Kareby,
          Kungälvs kommun","143
                  
                    + 25 m²
                  
               
                7 rum","143
                  
                    + 25 m²
                  
               
                7 rum",+ 15 m²,362 m² tomt,Slutpris 6 400 000 kr
5 oktober 2023,Högalidsgatan 3,"Centrum,
          Kungälvs kommun","103
                  
                    + 103 m²
                  
               
                5 rum","103
                  
                    + 103 m²
                  
               
                5 rum",+ 115 m²,1 553 m² tomt,+2 %
3 oktober 2023,Kungälvsvägen 22,"Centralt,
          Kungälvs kommun","77
                  
                    + 46 m²
                  
               
                5 rum","77
                  
                    + 46 m²
                  
               
                5 rum",+ 75 m²,434 m² tomt,Slutpris 3 825 000 kr
2 oktober 2023,Ädelstensvägen 58,"Kode,
          Kungälvs kommun","123 m²
               
                6 rum","123 m²
               
                6 rum",+ 20 m²,1 706 m² tomt,+34 %
27 september 2023,Kantorvägen 4,"Bohuslän,
          Kungälvs kommun","166 m²
               
                6 rum","166 m²
               
                6 rum",+ 120 m²,932 m² tomt,Slutpris 3 360 000 kr
26 september 2023,Diamantvägen 34,"Kode,
          Kungälvs kommun","123 m²
               
                5 rum","123 m²
               
                5 rum",+ 90 m²,480 m² tomt,+25 %
25 september 2023,Tjäderstigen 8,"Centralt,
          Kungälvs kommun","126 m²
               
                4 rum","126 m²
               
                4 rum",+ 28 m²,3 121 m² tomt,Slutpris 6 475 000 kr
22 september 2023,Heavägen 31,"Lycke,
          Kungälvs kommun","165
                  
                    + 30 m²
                  
               
                6 rum","165
                  
                    + 30 m²
                  
               
                6 rum",+ 65 m²,2 062 m² tomt,+18 %
17 september 2023,Beryllvägen 14,"Kode,
          Kungälvs kommun","145 m²
               
                5 rum","145 m²
               
                5 rum",+ 45 m²,1 724 m² tomt,Slutpris 5 555 000 kr
17 september 2023,Kornhall 290,"Kornhall,
          Kungälvs kommun","134
                  
                    + 7 m²
                  
               
                5 rum","134
                  
                    + 7 m²
                  
               
                5 rum",+ 49 m²,2 963 m² tomt,+9 %
15 september 2023,Grindbacken 18,"Grinden,
          Kungälvs kommun","124 m²
               
                4 rum","124 m²
               
                4 rum",+ 24 m²,1 593 m² tomt,Slutpris 7 300 000 kr
15 september 2023,Korpvägen 273,"Ullstorp,
          Kungälvs kommun","112 m²
               
                4 rum","112 m²
               
                4 rum",+ 95 m²,884 m² tomt,+12 %
13 september 2023,Kristiansborg 300,"Bohuslän,
          Kungälvs kommun","215
                  
                    + 115 m²
                  
               
                5 rum","215
                  
                    + 115 m²
                  
               
                5 rum",+ 13 m²,427 m² tomt,Slutpris 4 500 000 kr
7 september 2023,Glöskär 255,"Kärna,
          Kungälvs kommun","111
                  
                    + 22 m²
                  
               
                4 rum","111
                  
                    + 22 m²
                  
               
                4 rum",+ 90 m²,2 263 m² tomt,+8 %
6 september 2023,Nolby 150,"Kode,
          Kungälvs kommun","129 m²
               
                4 rum","129 m²
               
                4 rum",+ 24 m²,342 m² tomt,Slutpris 3 100 000 kr
5 september 2023,Skårby station 452,"Kareby,
          Kungälvs kommun","122 m²
               
                2 rum","122 m²
               
                2 rum",+ 100 m²,569 m² tomt,-11 %
31 augusti 2023,Snäckvägen 11,"Kode,
          Kungälvs kommun","39 m²
               
                3 rum","39 m²
               
                3 rum",+ 50 m²,673 m² tomt,Slutpris 3 550 000 kr
31 augusti 2023,Klockarvägen 1,"Bohuslän,
          Kungälvs kommun","137 m²
               
                5 rum","137 m²
               
                5 rum",+ 74 m²,410 m² tomt,+11 %
30 augusti 2023,Lilla Fjellsholmen 35,"Vedhall,
          Kungälvs kommun","86 m²
               
                3 rum","86 m²
               
                3 rum",+ 66 m²,761 m² tomt,Slutpris 6 200 000 kr
29 augusti 2023,Västra Röd 165,"Kärna,
          Kungälvs kommun","151
                  
                    + 20 m²
                  
               
                5 rum","151
                  
                    + 20 m²
                  
               
                5 rum",+ 25 m²,5 960 m² tomt,+7 %
